CLUSTER: 5
Dataset total: 6442, test: 1361, final_val: 1323, tv: 3758

====================================================
                SEARCH ITERATION: 0 
====================================================


=====| CV SET: 0

Training points: 2604, validation points 1154
EPOCH    LR        TRAIN     VALID         MSE:T/V              RL:T/V         %NR_t/%NR_v
1180   5.535e-117   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1190   5.943e-118   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1200   6.381e-119   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1210   6.852e-120   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1220   7.357e-121   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1230   7.899e-122   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1240   8.482e-123   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1250   9.107e-124   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1260   9.779e-125   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1270   1.050e-125   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1280   1.127e-126   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1290   1.211e-127   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1300   1.300e-128   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1310   1.396e-129   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1320   1.499e-130   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1330   1.609e-131   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1340   1.728e-132   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1350   1.855e-133   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1360   1.992e-134   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1370   2.139e-135   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1380   2.297e-136   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1390   2.466e-137   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1400   2.648e-138   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1410   2.843e-139   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1420   3.053e-140   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1430   3.278e-141   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1440   3.520e-142   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1450   3.779e-143   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1460   4.058e-144   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1470   4.357e-145   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1480   4.678e-146   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1490   5.023e-147   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%
1500   5.394e-148   0.00299   0.00363   0.00298 / 0.00356   0.00001 / 0.00006   1.80% / 0.17%

=====| CV SET: 1

Training points: 2500, validation points 1258
EPOCH    LR        TRAIN     VALID         MSE:T/V              RL:T/V         %NR_t/%NR_v
=============================================================================================
  1   1.000e-02   0.00768   0.00752   0.00767 / 0.00752   0.00000 / 0.00000   0.08% / 0.00%
 10   1.342e-03   0.00774   0.00759   0.00774 / 0.00759   0.00000 / 0.00000   0.08% / 0.00%
 20   1.441e-04   0.00771   0.00756   0.00771 / 0.00756   0.00000 / 0.00000   0.08% / 0.00%
 21   1.153e-04   0.00771   0.00756   0.00771 / 0.00756   0.00000 / 0.00000   0.08% / 0.00%

=====| CV SET: 2

Training points: 2412, validation points 1346
EPOCH    LR        TRAIN     VALID         MSE:T/V              RL:T/V         %NR_t/%NR_v
=============================================================================================
  1   1.000e-02   0.00840   0.00720   0.00840 / 0.00715   0.00000 / 0.00005   0.12% / 2.67%
 10   1.342e-03   0.00879   0.00753   0.00879 / 0.00753   0.00000 / 0.00000   0.00% / 0.37%
 20   1.441e-04   0.00878   0.00752   0.00878 / 0.00752   0.00000 / 0.00000   0.00% / 0.37%
 21   1.153e-04   0.00878   0.00752   0.00878 / 0.00752   0.00000 / 0.00000   0.00% / 0.37%

=============> NEW BEST CV SCORE FOUND: 0.006237373920157552 <==============
PARAMS:
{'early_stopping_patience': 20, 'max_epochs': 1500, 'learning_rate': 0.01, 'learning_rate_decay': 0.8, 'batch_size': 128, 'val_set': ['case_1p5', 'fp_1410', 'fp_3030']}
{'neurons': 70, 'n_hidden': 9, 'activation_function': SiLU(), 'input_features': ['komegasst_q6', 'komegasst_q5', 'komegasst_I1_1', 'komegasst_I1_3', 'komegasst_I2_3', 'komegasst_I1_5']}

====================================================
                SEARCH ITERATION: 5 
====================================================


=====| CV SET: 0

Training points: 2604, validation points 1154
EPOCH    LR        TRAIN     VALID         MSE:T/V              RL:T/V         %NR_t/%NR_v
=============================================================================================
  1   1.000e-05   0.00751   0.00912   0.00751 / 0.00912   0.00000 / 0.00000   0.00% / 0.00%
 10   1.000e-05   0.00751   0.00911   0.00751 / 0.00911   0.00000 / 0.00000   0.00% / 0.00%
 20   1.000e-05   0.00750   0.00910   0.00750 / 0.00910   0.00000 / 0.00000   0.00% / 0.00%
 30   1.000e-05   0.00749   0.00910   0.00749 / 0.00910   0.00000 / 0.00000   0.00% / 0.00%
 40   1.000e-05   0.00749   0.00909   0.00749 / 0.00909   0.00000 / 0.00000   0.00% / 0.00%
 50   1.000e-05   0.00748   0.00908   0.00748 / 0.00908   0.00000 / 0.00000   0.00% / 0.00%
 60   1.000e-05   0.00748   0.00908   0.00748 / 0.00908   0.00000 / 0.00000   0.00% / 0.00%
 70   1.000e-05   0.00747   0.00907   0.00747 / 0.00907   0.00000 / 0.00000   0.00% / 0.00%
 80   1.000e-05   0.00746   0.00906   0.00746 / 0.00906   0.00000 / 0.00000   0.00% / 0.00%
 90   1.000e-05   0.00746   0.00906   0.00746 / 0.00906   0.00000 / 0.00000   0.00% / 0.00%
100   1.000e-05   0.00745   0.00905   0.00745 / 0.00905   0.00000 / 0.00000   0.00% / 0.00%
110   1.000e-05   0.00745   0.00904   0.00745 / 0.00904   0.00000 / 0.00000   0.00% / 0.00%
120   1.000e-05   0.00744   0.00904   0.00744 / 0.00904   0.00000 / 0.00000   0.00% / 0.00%
130   1.000e-05   0.00743   0.00903   0.00743 / 0.00903   0.00000 / 0.00000   0.00% / 0.00%
140   1.000e-05   0.00743   0.00903   0.00743 / 0.00903   0.00000 / 0.00000   0.00% / 0.00%
150   1.000e-05   0.00742   0.00902   0.00742 / 0.00902   0.00000 / 0.00000   0.00% / 0.00%
160   1.000e-05   0.00742   0.00901   0.00742 / 0.00901   0.00000 / 0.00000   0.00% / 0.00%
170   1.000e-05   0.00741   0.00901   0.00741 / 0.00901   0.00000 / 0.00000   0.00% / 0.00%
180   1.000e-05   0.00740   0.00900   0.00740 / 0.00900   0.00000 / 0.00000   0.00% / 0.00%
190   1.000e-05   0.00740   0.00899   0.00740 / 0.00899   0.00000 / 0.00000   0.00% / 0.00%
200   1.000e-05   0.00739   0.00899   0.00739 / 0.00899   0.00000 / 0.00000   0.00% / 0.00%
210   1.000e-05   0.00739   0.00898   0.00739 / 0.00898   0.00000 / 0.00000   0.00% / 0.00%
220   1.000e-05   0.00738   0.00897   0.00738 / 0.00897   0.00000 / 0.00000   0.00% / 0.00%
230   1.000e-05   0.00737   0.00897   0.00737 / 0.00897   0.00000 / 0.00000   0.00% / 0.00%
240   1.000e-05   0.00737   0.00896   0.00737 / 0.00896   0.00000 / 0.00000   0.00% / 0.00%
250   1.000e-05   0.00736   0.00895   0.00736 / 0.00895   0.00000 / 0.00000   0.00% / 0.00%
260   1.000e-05   0.00735   0.00895   0.00735 / 0.00895   0.00000 / 0.00000   0.00% / 0.00%
270   1.000e-05   0.00735   0.00894   0.00735 / 0.00894   0.00000 / 0.00000   0.00% / 0.00%
280   1.000e-05   0.00734   0.00893   0.00734 / 0.00893   0.00000 / 0.00000   0.00% / 0.00%
290   1.000e-05   0.00734   0.00893   0.00734 / 0.00893   0.00000 / 0.00000   0.00% / 0.00%
300   1.000e-05   0.00733   0.00892   0.00733 / 0.00892   0.00000 / 0.00000   0.00% / 0.00%
310   1.000e-05   0.00732   0.00891   0.00732 / 0.00891   0.00000 / 0.00000   0.00% / 0.00%
320   1.000e-05   0.00732   0.00891   0.00732 / 0.00891   0.00000 / 0.00000   0.00% / 0.00%
330   1.000e-05   0.00731   0.00890   0.00731 / 0.00890   0.00000 / 0.00000   0.00% / 0.00%
340   1.000e-05   0.00731   0.00889   0.00731 / 0.00889   0.00000 / 0.00000   0.00% / 0.00%
350   1.000e-05   0.00730   0.00889   0.00730 / 0.00889   0.00000 / 0.00000   0.00% / 0.00%
360   1.000e-05   0.00729   0.00888   0.00729 / 0.00888   0.00000 / 0.00000   0.00% / 0.00%
370   1.000e-05   0.00729   0.00887   0.00729 / 0.00887   0.00000 / 0.00000   0.00% / 0.00%
380   1.000e-05   0.00728   0.00887   0.00728 / 0.00887   0.00000 / 0.00000   0.00% / 0.00%
390   1.000e-05   0.00727   0.00886   0.00727 / 0.00886   0.00000 / 0.00000   0.00% / 0.00%
400   1.000e-05   0.00727   0.00885   0.00727 / 0.00885   0.00000 / 0.00000   0.00% / 0.00%
410   1.000e-05   0.00726   0.00885   0.00726 / 0.00885   0.00000 / 0.00000   0.00% / 0.00%
420   1.000e-05   0.00726   0.00884   0.00726 / 0.00884   0.00000 / 0.00000   0.00% / 0.00%
430   1.000e-05   0.00725   0.00883   0.00725 / 0.00883   0.00000 / 0.00000   0.00% / 0.00%
440   1.000e-05   0.00724   0.00883   0.00724 / 0.00883   0.00000 / 0.00000   0.00% / 0.00%
450   1.000e-05   0.00724   0.00882   0.00724 / 0.00882   0.00000 / 0.00000   0.00% / 0.00%
460   1.000e-05   0.00723   0.00881   0.00723 / 0.00881   0.00000 / 0.00000   0.00% / 0.00%
470   1.000e-05   0.00722   0.00881   0.00722 / 0.00881   0.00000 / 0.00000   0.00% / 0.00%
480   1.000e-05   0.00722   0.00880   0.00722 / 0.00880   0.00000 / 0.00000   0.00% / 0.00%
490   1.000e-05   0.00721   0.00879   0.00721 / 0.00879   0.00000 / 0.00000   0.00% / 0.00%
500   1.000e-05   0.00720   0.00878   0.00720 / 0.00878   0.00000 / 0.00000   0.00% / 0.00%
510   1.000e-05   0.00720   0.00878   0.00720 / 0.00878   0.00000 / 0.00000   0.00% / 0.00%
520   1.000e-05   0.00719   0.00877   0.00719 / 0.00877   0.00000 / 0.00000   0.00% / 0.00%
530   1.000e-05   0.00719   0.00876   0.00719 / 0.00876   0.00000 / 0.00000   0.00% / 0.00%
540   1.000e-05   0.00718   0.00876   0.00718 / 0.00876   0.00000 / 0.00000   0.00% / 0.00%
550   1.000e-05   0.00717   0.00875   0.00717 / 0.00875   0.00000 / 0.00000   0.00% / 0.00%
560   1.000e-05   0.00717   0.00874   0.00717 / 0.00874   0.00000 / 0.00000   0.00% / 0.00%
570   1.000e-05   0.00716   0.00873   0.00716 / 0.00873   0.00000 / 0.00000   0.00% / 0.00%
580   1.000e-05   0.00715   0.00873   0.00715 / 0.00873   0.00000 / 0.00000   0.00% / 0.00%
590   1.000e-05   0.00715   0.00872   0.00715 / 0.00872   0.00000 / 0.00000   0.00% / 0.00%
600   1.000e-05   0.00714   0.00871   0.00714 / 0.00871   0.00000 / 0.00000   0.00% / 0.00%
610   1.000e-05   0.00713   0.00871   0.00713 / 0.00871   0.00000 / 0.00000   0.00% / 0.00%
620   1.000e-05   0.00712   0.00870   0.00712 / 0.00870   0.00000 / 0.00000   0.00% / 0.00%
630   1.000e-05   0.00712   0.00869   0.00712 / 0.00869   0.00000 / 0.00000   0.00% / 0.00%
640   1.000e-05   0.00711   0.00868   0.00711 / 0.00868   0.00000 / 0.00000   0.00% / 0.00%
650   1.000e-05   0.00710   0.00868   0.00710 / 0.00868   0.00000 / 0.00000   0.00% / 0.00%
660   1.000e-05   0.00710   0.00867   0.00710 / 0.00867   0.00000 / 0.00000   0.00% / 0.00%
670   1.000e-05   0.00709   0.00866   0.00709 / 0.00866   0.00000 / 0.00000   0.00% / 0.00%
680   1.000e-05   0.00708   0.00865   0.00708 / 0.00865   0.00000 / 0.00000   0.00% / 0.00%
690   1.000e-05   0.00708   0.00864   0.00708 / 0.00864   0.00000 / 0.00000   0.00% / 0.00%
700   1.000e-05   0.00707   0.00864   0.00707 / 0.00864   0.00000 / 0.00000   0.00% / 0.00%
710   1.000e-05   0.00706   0.00863   0.00706 / 0.00863   0.00000 / 0.00000   0.00% / 0.00%
720   1.000e-05   0.00705   0.00862   0.00705 / 0.00862   0.00000 / 0.00000   0.00% / 0.00%
730   1.000e-05   0.00705   0.00861   0.00705 / 0.00861   0.00000 / 0.00000   0.00% / 0.00%
740   1.000e-05   0.00704   0.00861   0.00704 / 0.00861   0.00000 / 0.00000   0.00% / 0.00%
750   1.000e-05   0.00703   0.00860   0.00703 / 0.00860   0.00000 / 0.00000   0.00% / 0.00%
760   1.000e-05   0.00703   0.00859   0.00703 / 0.00859   0.00000 / 0.00000   0.00% / 0.00%
770   1.000e-05   0.00702   0.00858   0.00702 / 0.00858   0.00000 / 0.00000   0.00% / 0.00%
780   1.000e-05   0.00701   0.00857   0.00701 / 0.00857   0.00000 / 0.00000   0.00% / 0.00%
790   1.000e-05   0.00700   0.00857   0.00700 / 0.00857   0.00000 / 0.00000   0.00% / 0.00%
800   1.000e-05   0.00700   0.00856   0.00700 / 0.00856   0.00000 / 0.00000   0.00% / 0.00%
810   1.000e-05   0.00699   0.00855   0.00699 / 0.00855   0.00000 / 0.00000   0.00% / 0.00%
820   1.000e-05   0.00698   0.00854   0.00698 / 0.00854   0.00000 / 0.00000   0.00% / 0.00%
830   1.000e-05   0.00697   0.00853   0.00697 / 0.00853   0.00000 / 0.00000   0.00% / 0.00%
840   1.000e-05   0.00697   0.00852   0.00697 / 0.00852   0.00000 / 0.00000   0.00% / 0.00%
850   1.000e-05   0.00696   0.00852   0.00696 / 0.00852   0.00000 / 0.00000   0.00% / 0.00%
860   1.000e-05   0.00695   0.00851   0.00695 / 0.00851   0.00000 / 0.00000   0.00% / 0.00%
870   1.000e-05   0.00694   0.00850   0.00694 / 0.00850   0.00000 / 0.00000   0.00% / 0.00%
880   1.000e-05   0.00693   0.00849   0.00693 / 0.00849   0.00000 / 0.00000   0.00% / 0.00%
890   1.000e-05   0.00693   0.00848   0.00693 / 0.00848   0.00000 / 0.00000   0.00% / 0.00%
900   1.000e-05   0.00692   0.00847   0.00692 / 0.00847   0.00000 / 0.00000   0.00% / 0.00%
910   1.000e-05   0.00691   0.00846   0.00691 / 0.00846   0.00000 / 0.00000   0.00% / 0.00%
920   1.000e-05   0.00690   0.00845   0.00690 / 0.00845   0.00000 / 0.00000   0.00% / 0.00%
930   1.000e-05   0.00689   0.00845   0.00689 / 0.00845   0.00000 / 0.00000   0.00% / 0.00%
940   1.000e-05   0.00689   0.00844   0.00689 / 0.00844   0.00000 / 0.00000   0.00% / 0.00%
950   1.000e-05   0.00688   0.00843   0.00688 / 0.00843   0.00000 / 0.00000   0.00% / 0.00%
960   1.000e-05   0.00687   0.00842   0.00687 / 0.00842   0.00000 / 0.00000   0.00% / 0.00%
970   1.000e-05   0.00686   0.00841   0.00686 / 0.00841   0.00000 / 0.00000   0.00% / 0.00%
980   1.000e-05   0.00685   0.00840   0.00685 / 0.00840   0.00000 / 0.00000   0.00% / 0.00%
990   1.000e-05   0.00684   0.00839   0.00684 / 0.00839   0.00000 / 0.00000   0.00% / 0.00%
1000   1.000e-05   0.00684   0.00838   0.00684 / 0.00838   0.00000 / 0.00000   0.00% / 0.00%
1010   1.000e-05   0.00683   0.00837   0.00683 / 0.00837   0.00000 / 0.00000   0.00% / 0.00%
1020   1.000e-05   0.00682   0.00836   0.00682 / 0.00836   0.00000 / 0.00000   0.00% / 0.00%
1030   1.000e-05   0.00681   0.00835   0.00681 / 0.00835   0.00000 / 0.00000   0.00% / 0.00%
1040   1.000e-05   0.00680   0.00834   0.00680 / 0.00834   0.00000 / 0.00000   0.00% / 0.00%
1050   1.000e-05   0.00679   0.00833   0.00679 / 0.00833   0.00000 / 0.00000   0.00% / 0.00%
1060   1.000e-05   0.00678   0.00832   0.00678 / 0.00832   0.00000 / 0.00000   0.00% / 0.00%
1070   1.000e-05   0.00677   0.00831   0.00677 / 0.00831   0.00000 / 0.00000   0.00% / 0.00%
1080   1.000e-05   0.00676   0.00830   0.00676 / 0.00830   0.00000 / 0.00000   0.00% / 0.00%
1090   1.000e-05   0.00675   0.00829   0.00675 / 0.00829   0.00000 / 0.00000   0.00% / 0.00%
1100   1.000e-05   0.00674   0.00828   0.00674 / 0.00828   0.00000 / 0.00000   0.00% / 0.00%
1110   1.000e-05   0.00674   0.00827   0.00674 / 0.00827   0.00000 / 0.00000   0.00% / 0.00%
1120   1.000e-05   0.00673   0.00826   0.00673 / 0.00826   0.00000 / 0.00000   0.00% / 0.00%
1130   1.000e-05   0.00672   0.00825   0.00672 / 0.00825   0.00000 / 0.00000   0.00% / 0.00%
1140   1.000e-05   0.00671   0.00824   0.00671 / 0.00824   0.00000 / 0.00000   0.00% / 0.00%
1150   1.000e-05   0.00670   0.00823   0.00670 / 0.00823   0.00000 / 0.00000   0.00% / 0.00%
1160   1.000e-05   0.00669   0.00822   0.00669 / 0.00822   0.00000 / 0.00000   0.00% / 0.00%
1170   1.000e-05   0.00668   0.00820   0.00668 / 0.00820   0.00000 / 0.00000   0.00% / 0.00%
1180   1.000e-05   0.00666   0.00819   0.00666 / 0.00819   0.00000 / 0.00000   0.00% / 0.00%
1190   1.000e-05   0.00665   0.00818   0.00665 / 0.00818   0.00000 / 0.00000   0.00% / 0.00%
1200   1.000e-05   0.00664   0.00817   0.00664 / 0.00817   0.00000 / 0.00000   0.00% / 0.09%
1210   1.000e-05   0.00663   0.00816   0.00663 / 0.00816   0.00000 / 0.00000   0.00% / 0.09%
1220   1.000e-05   0.00662   0.00814   0.00662 / 0.00814   0.00000 / 0.00000   0.00% / 0.09%
1230   1.000e-05   0.00661   0.00813   0.00661 / 0.00813   0.00000 / 0.00000   0.00% / 0.09%
1240   1.000e-05   0.00660   0.00812   0.00660 / 0.00812   0.00000 / 0.00000   0.00% / 0.09%
1250   1.000e-05   0.00659   0.00811   0.00659 / 0.00811   0.00000 / 0.00000   0.00% / 0.09%
1260   1.000e-05   0.00658   0.00810   0.00658 / 0.00809   0.00000 / 0.00000   0.00% / 0.09%
1270   1.000e-05   0.00656   0.00808   0.00656 / 0.00808   0.00000 / 0.00000   0.00% / 0.09%
1280   1.000e-05   0.00655   0.00807   0.00655 / 0.00807   0.00000 / 0.00000   0.00% / 0.09%
1290   1.000e-05   0.00654   0.00806   0.00654 / 0.00806   0.00000 / 0.00000   0.00% / 0.09%
1300   1.000e-05   0.00653   0.00804   0.00653 / 0.00804   0.00000 / 0.00000   0.00% / 0.17%
1310   1.000e-05   0.00652   0.00803   0.00652 / 0.00803   0.00000 / 0.00000   0.00% / 0.17%
1320   1.000e-05   0.00650   0.00802   0.00650 / 0.00801   0.00000 / 0.00000   0.00% / 0.17%
1330   1.000e-05   0.00649   0.00800   0.00649 / 0.00800   0.00000 / 0.00000   0.00% / 0.17%
1340   1.000e-05   0.00648   0.00799   0.00648 / 0.00799   0.00000 / 0.00000   0.00% / 0.17%
1350   1.000e-05   0.00646   0.00797   0.00646 / 0.00797   0.00000 / 0.00000   0.00% / 0.17%
1360   1.000e-05   0.00645   0.00796   0.00645 / 0.00796   0.00000 / 0.00000   0.00% / 0.17%
1370   1.000e-05   0.00644   0.00795   0.00644 / 0.00794   0.00000 / 0.00000   0.00% / 0.17%
1380   1.000e-05   0.00642   0.00793   0.00642 / 0.00793   0.00000 / 0.00000   0.00% / 0.17%
1390   1.000e-05   0.00641   0.00792   0.00641 / 0.00791   0.00000 / 0.00001   0.00% / 0.17%
1400   1.000e-05   0.00640   0.00790   0.00640 / 0.00789   0.00000 / 0.00001   0.00% / 0.17%
1410   1.000e-05   0.00638   0.00789   0.00638 / 0.00788   0.00000 / 0.00001   0.00% / 0.17%
1420   1.000e-05   0.00637   0.00787   0.00637 / 0.00786   0.00000 / 0.00001   0.00% / 0.17%
1430   1.000e-05   0.00635   0.00785   0.00635 / 0.00785   0.00000 / 0.00001   0.00% / 0.17%
1440   1.000e-05   0.00634   0.00784   0.00634 / 0.00783   0.00000 / 0.00001   0.00% / 0.17%
1450   1.000e-05   0.00632   0.00782   0.00632 / 0.00781   0.00000 / 0.00001   0.00% / 0.17%
1460   1.000e-05   0.00630   0.00781   0.00630 / 0.00779   0.00000 / 0.00001   0.00% / 0.17%
1470   1.000e-05   0.00629   0.00779   0.00629 / 0.00778   0.00000 / 0.00001   0.00% / 0.17%
1480   1.000e-05   0.00627   0.00777   0.00627 / 0.00776   0.00000 / 0.00002   0.00% / 0.17%
1490   1.000e-05   0.00625   0.00776   0.00625 / 0.00774   0.00000 / 0.00002   0.00% / 0.17%
1500   1.000e-05   0.00624   0.00774   0.00624 / 0.00772   0.00000 / 0.00002   0.00% / 0.17%

=====| CV SET: 1

Training points: 2500, validation points 1258
EPOCH    LR        TRAIN     VALID         MSE:T/V              RL:T/V         %NR_t/%NR_v
=============================================================================================
  1   1.000e-05   0.00845   0.00824   0.00845 / 0.00824   0.00000 / 0.00000   0.00% / 0.00%
 10   1.000e-05   0.00844   0.00823   0.00844 / 0.00823   0.00000 / 0.00000   0.00% / 0.00%
 20   1.000e-05   0.00844   0.00823   0.00844 / 0.00823   0.00000 / 0.00000   0.00% / 0.00%
 30   1.000e-05   0.00843   0.00822   0.00843 / 0.00822   0.00000 / 0.00000   0.08% / 0.00%
 40   1.000e-05   0.00842   0.00821   0.00842 / 0.00821   0.00000 / 0.00000   0.12% / 0.16%
 50   1.000e-05   0.00842   0.00821   0.00842 / 0.00821   0.00000 / 0.00000   0.00% / 0.16%
 60   1.000e-05   0.00841   0.00820   0.00841 / 0.00820   0.00000 / 0.00000   0.04% / 0.32%
 70   1.000e-05   0.00840   0.00819   0.00840 / 0.00819   0.00000 / 0.00000   0.04% / 0.16%
 80   1.000e-05   0.00840   0.00819   0.00840 / 0.00819   0.00000 / 0.00000   0.16% / 0.00%
 90   1.000e-05   0.00839   0.00818   0.00839 / 0.00818   0.00000 / 0.00000   0.08% / 0.00%
100   1.000e-05   0.00838   0.00818   0.00838 / 0.00818   0.00000 / 0.00000   0.04% / 0.16%
110   1.000e-05   0.00838   0.00817   0.00838 / 0.00817   0.00000 / 0.00000   0.00% / 0.00%
120   1.000e-05   0.00837   0.00816   0.00837 / 0.00816   0.00000 / 0.00000   0.00% / 0.00%
130   1.000e-05   0.00836   0.00816   0.00836 / 0.00816   0.00000 / 0.00000   0.00% / 0.00%
140   1.000e-05   0.00836   0.00815   0.00836 / 0.00815   0.00000 / 0.00000   0.00% / 0.00%
150   1.000e-05   0.00835   0.00815   0.00835 / 0.00815   0.00000 / 0.00000   0.00% / 0.00%
160   1.000e-05   0.00834   0.00814   0.00834 / 0.00814   0.00000 / 0.00000   0.00% / 0.00%
170   1.000e-05   0.00834   0.00813   0.00834 / 0.00813   0.00000 / 0.00000   0.00% / 0.00%
180   1.000e-05   0.00833   0.00813   0.00833 / 0.00813   0.00000 / 0.00000   0.00% / 0.00%
190   1.000e-05   0.00832   0.00812   0.00832 / 0.00812   0.00000 / 0.00000   0.00% / 0.00%
200   1.000e-05   0.00831   0.00811   0.00831 / 0.00811   0.00000 / 0.00000   0.00% / 0.00%
